Initializing...Done
Initial objective: 55
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Objective	Acceptance
  2:6:49.484	  1.2447713	15/45	   120	         N
  2:7:48.362	  1.2447713	15/45	   110	         N
  2:8:47.285	  1.2447713	15/45	    87	         N
  2:9:47.380	  1.1451896	16/45	    65	         N
  2:10:47.62	  1.1451896	16/45	    94	         N
 2:11:47.509	  1.1451896	16/45	   109	         N
 2:12:48.188	  1.1451896	16/45	    86	         N
 2:13:49.516	  1.1451896	16/45	   140	         N
 2:14:48.880	  1.1451896	16/45	   118	         N
 2:15:47.119	  1.1451896	16/45	    87	         N
 2:16:44.234	  1.1451896	16/45	   105	         N
 2:17:41.272	  1.1451896	16/45	    82	         N
 2:18:39.714	  1.1451896	16/45	    77	         N
 2:19:51.442	  1.0535744	17/45	   141	         Y
  2:21:2.268	  1.0535744	17/45	   108	         N
  2:22:6.111	  1.0535744	17/45	    80	         N
  2:23:5.220	  1.0535744	17/45	   132	         N
  2:24:3.779	  1.0535744	17/45	    75	         N
   2:25:8.35	  1.0535744	17/45	    49	         N
  2:26:7.981	  1.0535744	17/45	    71	         N
  2:27:9.802	  1.0535744	17/45	    87	         N
  2:28:9.534	  1.0535744	17/45	    93	         N
   2:29:8.58	  1.0535744	17/45	    77	         N
  2:30:6.492	 0.96928849	18/45	    74	         N
   2:31:5.77	 0.96928849	18/45	   120	         N
  2:32:5.750	 0.96928849	18/45	   106	         N
  2:33:1.727	 0.96928849	18/45	    82	         N
  2:34:4.465	 0.96928849	18/45	    54	         N
  2:35:4.976	 0.96928849	18/45	   106	         N
  2:36:8.671	 0.96928849	18/45	   109	         N
  2:37:8.409	 0.96928849	18/45	   106	         N
   2:38:7.92	 0.96928849	18/45	    79	         N
  2:39:6.209	 0.96928849	18/45	    91	         N
  2:40:6.879	 0.89174541	19/45	   103	         N
  2:41:7.475	 0.89174541	19/45	   104	         N
   2:42:7.81	 0.89174541	19/45	   112	         N
  2:43:7.548	 0.89174541	19/45	   127	         N
  2:44:7.282	 0.89174541	19/45	   107	         N
  2:45:6.937	 0.89174541	19/45	   100	         N
  2:46:6.461	 0.89174541	19/45	    92	         N
  2:47:6.279	 0.89174541	19/45	   113	         N
  2:48:6.315	 0.89174541	19/45	   127	         N
   2:49:7.60	 0.89174541	19/45	   147	         Y
  2:50:6.350	 0.82040578	20/45	   104	         N
  2:51:4.437	 0.82040578	20/45	   100	         N
  2:52:3.840	 0.82040578	20/45	   112	         N
  2:53:3.778	 0.82040578	20/45	    90	         N
  2:54:3.326	 0.82040578	20/45	    49	         N
  2:55:2.130	 0.82040578	20/45	    56	         N
  2:56:0.479	 0.82040578	20/45	   129	         N
  2:57:0.550	 0.82040578	20/45	   137	         N
 2:57:58.895	 0.82040578	20/45	   112	         N
 2:58:55.910	 0.82040578	20/45	   125	         N
 2:59:55.849	 0.75477332	21/45	   118	         N
  3:0:58.236	 0.75477332	21/45	   101	         N
  3:2:15.100	 0.75477332	21/45	   118	         N
  3:3:33.467	 0.75477332	21/45	   128	         N
  3:4:45.971	 0.75477332	21/45	    79	         N
  3:5:51.408	 0.75477332	21/45	    83	         N
  3:6:58.998	 0.75477332	21/45	   132	         N
   3:8:6.718	 0.75477332	21/45	    88	         N
  3:9:11.825	 0.75477332	21/45	    61	         N
  3:10:8.788	 0.75477332	21/45	    79	         N
  3:11:5.591	 0.69439145	22/45	    38	         N
  3:12:3.542	 0.69439145	22/45	    98	         N
  3:13:7.125	 0.69439145	22/45	   104	         N
  3:14:9.588	 0.69439145	22/45	   127	         N
 3:15:14.502	 0.69439145	22/45	    95	         N
 3:16:15.167	 0.69439145	22/45	    63	         N
 3:17:15.553	 0.69439145	22/45	    95	         N
  3:18:20.69	 0.69439145	22/45	    73	         N
 3:19:22.541	 0.69439145	22/45	    76	         N
  3:20:23.75	 0.69439145	22/45	    82	         N
 3:21:23.133	 0.63884014	23/45	   105	         N
 3:22:23.944	 0.63884014	23/45	    75	         N
   3:23:26.5	 0.63884014	23/45	   113	         N
 3:24:29.792	 0.63884014	23/45	    87	         N
 3:25:30.787	 0.63884014	23/45	   110	         N
 3:26:36.485	 0.63884014	23/45	    66	         N
 3:27:41.771	 0.63884014	23/45	   125	         N
   3:28:45.1	 0.63884014	23/45	    76	         N
 3:29:47.720	 0.63884014	23/45	    53	         N
 3:30:48.771	 0.63884014	23/45	    83	         N
 3:31:49.324	 0.58773292	24/45	    82	         N
 3:32:49.552	 0.58773292	24/45	   101	         N
 3:33:50.755	 0.58773292	24/45	    89	         N
 3:34:52.671	 0.58773292	24/45	   105	         N
 3:35:52.195	 0.58773292	24/45	    71	         N
 3:36:56.955	 0.58773292	24/45	   113	         N
 3:37:59.841	 0.58773292	24/45	   110	         N
  3:39:3.153	 0.58773292	24/45	   107	         N
  3:40:5.795	 0.58773292	24/45	    90	         N
 3:41:10.479	 0.58773292	24/45	   101	         N
 3:42:14.324	 0.54071429	25/45	    61	         N
 3:43:16.855	 0.54071429	25/45	    86	         N
 3:44:17.441	 0.54071429	25/45	    69	         N
 3:45:19.583	 0.54071429	25/45	    82	         N
  3:46:22.82	 0.54071429	25/45	   112	         N
 3:47:30.371	 0.54071429	25/45	    79	         N
  3:48:37.22	 0.54071429	25/45	   131	         N
 3:49:39.389	 0.54071429	25/45	   124	         N
 3:50:46.299	 0.54071429	25/45	    52	         N
 3:51:57.961	 0.54071429	25/45	   137	         N
  3:53:0.934	 0.49745715	26/45	    88	         N
 3:53:59.763	 0.49745715	26/45	    98	         N
 3:54:59.494	 0.49745715	26/45	    67	         N
   3:56:5.43	 0.49745715	26/45	   123	         N
  3:57:12.48	 0.49745715	26/45	   110	         N
 3:58:13.570	 0.49745715	26/45	    90	         N
 3:59:17.300	 0.49745715	26/45	    74	         N
  4:0:23.402	 0.49745715	26/45	    55	         N
  4:1:30.562	 0.49745715	26/45	   115	         N
  4:2:40.406	 0.49745715	26/45	   121	         N
  4:3:46.210	 0.45766058	27/45	    68	         N
  4:4:51.819	 0.45766058	27/45	    77	         N
   4:6:0.738	 0.45766058	27/45	    36	         N
   4:7:7.101	 0.45766058	27/45	   117	         N
  4:8:10.863	 0.45766058	27/45	    96	         N
  4:9:15.951	 0.45766058	27/45	    81	         N
 4:10:27.869	 0.45766058	27/45	    93	         N
 4:11:31.440	 0.45766058	27/45	   104	         N
  4:12:39.86	 0.45766058	27/45	   104	         N
 4:13:37.879	 0.45766058	27/45	    93	         N
 4:14:37.984	 0.42104773	28/45	   112	         N
 4:15:37.435	 0.42104773	28/45	   143	         N
 4:16:36.401	 0.42104773	28/45	   104	         N
 4:17:36.258	 0.42104773	28/45	    76	         N
 4:18:36.124	 0.42104773	28/45	    96	         N
 4:19:33.541	 0.42104773	28/45	   108	         N
  4:20:31.96	 0.42104773	28/45	    83	         N
 4:21:30.120	 0.42104773	28/45	    72	         N
 4:22:27.787	 0.42104773	28/45	    94	         N
 4:23:26.215	 0.42104773	28/45	    73	         N
 4:24:37.105	 0.38736391	29/45	   129	         N
 4:25:44.980	 0.38736391	29/45	   117	         N
 4:26:52.185	 0.38736391	29/45	    91	         N
 4:27:53.647	 0.38736391	29/45	   106	         N
 4:28:57.303	 0.38736391	29/45	    92	         N
  4:30:4.111	 0.38736391	29/45	    66	         N
 4:31:17.644	 0.38736391	29/45	    73	         N
  4:32:23.13	 0.38736391	29/45	   122	         N
 4:33:24.269	 0.38736391	29/45	   128	         N
 4:34:25.727	 0.38736391	29/45	    52	         N
 4:35:28.252	  0.3563748	30/45	    79	         N
 4:36:33.371	  0.3563748	30/45	   108	         N
 4:37:41.898	  0.3563748	30/45	    94	         N
 4:38:47.346	  0.3563748	30/45	   101	         N
 4:39:51.988	  0.3563748	30/45	    71	         N
