Initial objective: 4
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:6:50.800	  0.1578929	28/36	1/10	     9	         N
  0:6:52.205	  0.1578929	28/36	2/10	    10	         N
  0:6:53.647	  0.1578929	28/36	3/10	     7	         N
  0:6:55.120	  0.1578929	28/36	4/10	     6	         N
  0:6:56.554	  0.1578929	28/36	5/10	     4	         N
  0:6:57.912	  0.1578929	28/36	6/10	     8	         N
  0:6:59.380	  0.1578929	28/36	7/10	     9	         N
   0:7:0.813	  0.1578929	28/36	8/10	    11	         N
   0:7:2.245	  0.1578929	28/36	9/10	     7	         N
   0:7:3.712	  0.1578929	28/36	10/10	     7	         N
   0:7:5.120	 0.14526147	29/36	1/10	    10	         N
   0:7:6.552	 0.14526147	29/36	2/10	     7	         N
   0:7:7.934	 0.14526147	29/36	3/10	     9	         N
   0:7:9.450	 0.14526147	29/36	4/10	     9	         N
  0:7:10.898	 0.14526147	29/36	5/10	     9	         N
  0:7:12.271	 0.14526147	29/36	6/10	     9	         N
  0:7:13.647	 0.14526147	29/36	7/10	    11	         N
  0:7:15.156	 0.14526147	29/36	8/10	     9	         N
  0:7:16.566	 0.14526147	29/36	9/10	    11	         N
  0:7:17.917	 0.14526147	29/36	10/10	     9	         N
  0:7:19.309	 0.13364055	30/36	1/10	     9	         N
  0:7:20.695	 0.13364055	30/36	2/10	     8	         N
  0:7:22.104	 0.13364055	30/36	3/10	     8	         N
  0:7:23.566	 0.13364055	30/36	4/10	     8	         N
  0:7:24.975	 0.13364055	30/36	5/10	    10	         N
  0:7:26.389	 0.13364055	30/36	6/10	    10	         N
  0:7:27.780	 0.13364055	30/36	7/10	     7	         N
  0:7:29.358	 0.13364055	30/36	8/10	     9	         N
  0:7:30.819	 0.13364055	30/36	9/10	     8	         N
  0:7:32.275	 0.13364055	30/36	10/10	    11	         N
  0:7:33.662	 0.12294931	31/36	1/10	     5	         N
   0:7:35.76	 0.12294931	31/36	2/10	     8	         N
  0:7:36.463	 0.12294931	31/36	3/10	     8	         N
  0:7:37.864	 0.12294931	31/36	4/10	     8	         N
  0:7:39.287	 0.12294931	31/36	5/10	    10	         N
  0:7:40.724	 0.12294931	31/36	6/10	     7	         N
  0:7:42.103	 0.12294931	31/36	7/10	     7	         N
  0:7:43.507	 0.12294931	31/36	8/10	     8	         N
  0:7:44.943	 0.12294931	31/36	9/10	     9	         N
  0:7:46.309	 0.12294931	31/36	10/10	     8	         N
  0:7:47.716	 0.11311336	32/36	1/10	    10	         N
  0:7:49.128	 0.11311336	32/36	2/10	     6	         N
  0:7:50.509	 0.11311336	32/36	3/10	     6	         N
  0:7:51.915	 0.11311336	32/36	4/10	     8	         N
  0:7:53.314	 0.11311336	32/36	5/10	     7	         N
  0:7:54.695	 0.11311336	32/36	6/10	     8	         N
  0:7:56.119	 0.11311336	32/36	7/10	     6	         N
