Initial objective: 39
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 0:33:13.614	   0.885735	 6/26	 1/10	       42	         N
  0:34:6.524	   0.885735	 6/26	 2/10	       39	         N
 0:34:51.890	   0.885735	 6/26	 3/10	       37	         N
 0:35:38.922	   0.885735	 6/26	 4/10	       40	         N
 0:36:25.457	   0.885735	 6/26	 5/10	       38	         N
  0:37:4.599	   0.885735	 6/26	 6/10	       42	         N
 0:37:46.969	   0.885735	 6/26	 7/10	       38	         N
 0:38:26.435	   0.885735	 6/26	 8/10	       43	         Y
  0:39:5.594	   0.885735	 6/26	 9/10	       42	         N
 0:39:42.603	   0.885735	 6/26	10/10	       41	         Y
 0:40:20.805	   0.797162	 7/26	 1/10	       44	         Y
  0:41:4.193	   0.797162	 7/26	 2/10	       41	         N
 0:41:45.245	   0.797162	 7/26	 3/10	       42	         N
 0:42:25.288	   0.797162	 7/26	 4/10	       43	         Y
  0:43:2.715	   0.797162	 7/26	 5/10	       42	         Y
 0:43:39.269	   0.797162	 7/26	 6/10	       38	         N
  0:44:22.49	   0.797162	 7/26	 7/10	       41	         N
  0:45:2.489	   0.797162	 7/26	 8/10	       42	         N
 0:45:40.233	   0.797162	 7/26	 9/10	       47	         Y
 0:46:21.221	   0.797162	 7/26	10/10	       41	         N
 0:46:58.491	   0.717445	 8/26	 1/10	       43	         N
 0:47:36.207	   0.717445	 8/26	 2/10	       44	         N
 0:48:13.916	   0.717445	 8/26	 3/10	       40	         N
 0:48:51.966	   0.717445	 8/26	 4/10	       41	         N
 0:49:31.405	   0.717445	 8/26	 5/10	       42	         N
   0:50:9.22	   0.717445	 8/26	 6/10	       42	         N
 0:50:47.704	   0.717445	 8/26	 7/10	       41	         N
  0:51:27.90	   0.717445	 8/26	 8/10	       42	         N
  0:52:9.480	   0.717445	 8/26	 9/10	       41	         N
 0:52:48.613	   0.717445	 8/26	10/10	       41	         N
 0:53:28.506	   0.645701	 9/26	 1/10	       40	         N
  0:54:6.959	   0.645701	 9/26	 2/10	       40	         N
 0:54:45.174	   0.645701	 9/26	 3/10	       42	         N
 0:55:28.215	   0.645701	 9/26	 4/10	       44	         N
  0:56:5.491	   0.645701	 9/26	 5/10	       39	         N
 0:56:51.179	   0.645701	 9/26	 6/10	       41	         N
 0:57:36.213	   0.645701	 9/26	 7/10	       42	         N
 0:58:16.265	   0.645701	 9/26	 8/10	       43	         N
 0:58:57.115	   0.645701	 9/26	 9/10	       42	         N
 0:59:37.308	   0.645701	 9/26	10/10	       42	         N
  1:0:16.618	   0.581131	10/26	 1/10	       40	         N
  1:0:56.686	   0.581131	10/26	 2/10	       40	         N
  1:1:36.469	   0.581131	10/26	 3/10	       40	         N
  1:2:15.681	   0.581131	10/26	 4/10	       40	         N
  1:2:55.459	   0.581131	10/26	 5/10	       41	         N
  1:3:34.528	   0.581131	10/26	 6/10	       42	         N
  1:4:15.263	   0.581131	10/26	 7/10	       39	         N
  1:4:55.422	   0.581131	10/26	 8/10	       42	         N
  1:5:35.195	   0.581131	10/26	 9/10	       40	         N
    1:6:16.6	   0.581131	10/26	10/10	       40	         N
  1:6:56.725	   0.523018	11/26	 1/10	       44	         N
  1:7:37.515	   0.523018	11/26	 2/10	       42	         N
  1:8:17.309	   0.523018	11/26	 3/10	       43	         N
  1:8:57.658	   0.523018	11/26	 4/10	       43	         N
  1:9:37.974	   0.523018	11/26	 5/10	       40	         N
 1:10:18.130	   0.523018	11/26	 6/10	       41	         N
 1:10:58.214	   0.523018	11/26	 7/10	       37	         N
  1:11:38.55	   0.523018	11/26	 8/10	       45	         N
 1:12:17.791	   0.523018	11/26	 9/10	       39	         N
 1:12:57.381	   0.523018	11/26	10/10	       40	         N
 1:13:37.201	   0.470716	12/26	 1/10	       44	         N
 1:14:16.985	   0.470716	12/26	 2/10	       40	         N
 1:14:56.880	   0.470716	12/26	 3/10	       42	         N
 1:15:36.245	   0.470716	12/26	 4/10	       45	         N
 1:16:15.601	   0.470716	12/26	 5/10	       43	         N
 1:16:55.608	   0.470716	12/26	 6/10	       41	         N
 1:17:35.467	   0.470716	12/26	 7/10	       41	         N
 1:18:15.195	   0.470716	12/26	 8/10	       43	         N
 1:18:55.219	   0.470716	12/26	 9/10	       42	         N
 1:19:35.391	   0.470716	12/26	10/10	       41	         N
 1:20:15.509	   0.423644	13/26	 1/10	       39	         N
 1:20:55.291	   0.423644	13/26	 2/10	       41	         N
 1:21:35.148	   0.423644	13/26	 3/10	       38	         N
 1:22:15.359	   0.423644	13/26	 4/10	       40	         N
  1:22:56.12	   0.423644	13/26	 5/10	       41	         N
 1:23:35.804	   0.423644	13/26	 6/10	       40	         N
  1:24:16.92	   0.423644	13/26	 7/10	       46	         Y
 1:24:56.340	   0.423644	13/26	 8/10	       42	         N
 1:25:35.785	   0.423644	13/26	 9/10	       41	         N
 1:26:15.174	   0.423644	13/26	10/10	       41	         N
 1:26:54.860	   0.381280	14/26	 1/10	       40	         N
 1:27:34.729	   0.381280	14/26	 2/10	       43	         N
  1:28:14.90	   0.381280	14/26	 3/10	       42	         N
 1:28:53.485	   0.381280	14/26	 4/10	       41	         N
 1:29:33.472	   0.381280	14/26	 5/10	       40	         N
 1:30:13.315	   0.381280	14/26	 6/10	       44	         N
 1:30:53.735	   0.381280	14/26	 7/10	       40	         N
 1:31:33.800	   0.381280	14/26	 8/10	       41	         N
 1:32:13.738	   0.381280	14/26	 9/10	       40	         N
 1:32:54.141	   0.381280	14/26	10/10	       41	         N
   1:33:34.6	   0.343152	15/26	 1/10	       40	         N
 1:34:13.951	   0.343152	15/26	 2/10	       36	         N
 1:34:53.843	   0.343152	15/26	 3/10	       41	         N
 1:35:33.303	   0.343152	15/26	 4/10	       43	         N
 1:36:13.387	   0.343152	15/26	 5/10	       42	         N
 1:36:53.243	   0.343152	15/26	 6/10	       43	         N
 1:37:33.320	   0.343152	15/26	 7/10	       42	         N
  1:38:13.48	   0.343152	15/26	 8/10	       42	         N
 1:38:53.182	   0.343152	15/26	 9/10	       40	         N
