Initial objective: 52
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 0:52:28.861	  1.5660187	5/17	1/15	    49	         N
 0:53:19.153	  1.5660187	5/17	2/15	    54	         N
  0:54:9.434	  1.5660187	5/17	3/15	    59	         Y
 0:54:59.710	  1.5660187	5/17	4/15	    57	         Y
  0:55:50.52	  1.5660187	5/17	5/15	    61	         Y
 0:56:40.359	  1.5660187	5/17	6/15	    55	         N
 0:57:30.670	  1.5660187	5/17	7/15	    61	         N
 0:58:20.972	  1.5660187	5/17	8/15	    54	         N
 0:59:11.281	  1.5660187	5/17	9/15	    64	         Y
   1:0:1.591	  1.5660187	5/17	10/15	    66	         Y
  1:0:51.898	  1.5660187	5/17	11/15	    60	         N
  1:1:42.209	  1.5660187	5/17	12/15	    49	         N
  1:2:32.497	  1.5660187	5/17	13/15	    58	         N
  1:3:22.833	  1.5660187	5/17	14/15	    58	         N
  1:4:13.137	  1.5660187	5/17	15/15	    58	         N
   1:5:3.432	  1.3311159	6/17	1/15	    53	         N
  1:5:53.814	  1.3311159	6/17	2/15	    59	         N
  1:6:44.102	  1.3311159	6/17	3/15	    61	         N
  1:7:34.381	  1.3311159	6/17	4/15	    58	         N
  1:8:24.712	  1.3311159	6/17	5/15	    52	         N
  1:9:14.990	  1.3311159	6/17	6/15	    55	         N
  1:10:5.368	  1.3311159	6/17	7/15	    55	         N
 1:10:55.724	  1.3311159	6/17	8/15	    58	         N
  1:11:46.35	  1.3311159	6/17	9/15	    61	         N
 1:12:36.338	  1.3311159	6/17	10/15	    55	         N
 1:13:26.694	  1.3311159	6/17	11/15	    54	         N
  1:14:17.14	  1.3311159	6/17	12/15	    52	         N
  1:15:7.281	  1.3311159	6/17	13/15	    55	         N
 1:15:57.560	  1.3311159	6/17	14/15	    58	         N
 1:16:47.887	  1.3311159	6/17	15/15	    58	         N
 1:17:38.219	  1.1314485	7/17	1/15	    56	         N
 1:18:28.518	  1.1314485	7/17	2/15	    59	         N
 1:19:18.896	  1.1314485	7/17	3/15	    53	         N
  1:20:9.214	  1.1314485	7/17	4/15	    59	         N
 1:20:59.553	  1.1314485	7/17	5/15	    67	         Y
 1:21:49.876	  1.1314485	7/17	6/15	    55	         N
 1:22:40.224	  1.1314485	7/17	7/15	    62	         N
 1:23:30.590	  1.1314485	7/17	8/15	    62	         N
 1:24:20.922	  1.1314485	7/17	9/15	    60	         N
 1:25:11.242	  1.1314485	7/17	10/15	    57	         N
  1:26:1.572	  1.1314485	7/17	11/15	    47	         N
 1:26:51.897	  1.1314485	7/17	12/15	    63	         N
 1:27:42.207	  1.1314485	7/17	13/15	    54	         N
 1:28:32.511	  1.1314485	7/17	14/15	    54	         N
 1:29:22.811	  1.1314485	7/17	15/15	    61	         N
 1:30:13.130	 0.96173126	8/17	1/15	    59	         N
  1:31:3.468	 0.96173126	8/17	2/15	    57	         N
 1:31:53.787	 0.96173126	8/17	3/15	    53	         N
 1:32:44.100	 0.96173126	8/17	4/15	    62	         N
 1:33:34.413	 0.96173126	8/17	5/15	    57	         N
 1:34:24.723	 0.96173126	8/17	6/15	    54	         N
   1:35:15.2	 0.96173126	8/17	7/15	    59	         N
  1:36:5.319	 0.96173126	8/17	8/15	    55	         N
 1:36:55.625	 0.96173126	8/17	9/15	    59	         N
 1:37:45.908	 0.96173126	8/17	10/15	    57	         N
 1:38:36.192	 0.96173126	8/17	11/15	    59	         N
 1:39:26.493	 0.96173126	8/17	12/15	    63	         N
 1:40:16.766	 0.96173126	8/17	13/15	    60	         N
   1:41:7.54	 0.96173126	8/17	14/15	    54	         N
 1:41:57.421	 0.96173126	8/17	15/15	    56	         N
 1:42:47.758	 0.81747158	9/17	1/15	    60	         N
  1:43:38.61	 0.81747158	9/17	2/15	    54	         N
 1:44:28.376	 0.81747158	9/17	3/15	    62	         N
 1:45:18.700	 0.81747158	9/17	4/15	    60	         N
