Initial objective: 7
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:9:11.266	 0.14242069	41/45	10/10	     9	         N
  0:9:12.563	 0.13102703	42/45	1/10	     7	         N
  0:9:13.849	 0.13102703	42/45	2/10	     9	         N
  0:9:15.173	 0.13102703	42/45	3/10	     8	         N
  0:9:16.442	 0.13102703	42/45	4/10	     7	         N
  0:9:17.907	 0.13102703	42/45	5/10	     9	         N
  0:9:19.218	 0.13102703	42/45	6/10	     7	         N
  0:9:20.520	 0.13102703	42/45	7/10	     8	         N
  0:9:21.793	 0.13102703	42/45	8/10	     7	         N
  0:9:23.151	 0.13102703	42/45	9/10	     7	         N
  0:9:24.490	 0.13102703	42/45	10/10	     9	         N
  0:9:25.749	 0.12054487	43/45	1/10	     9	         N
   0:9:27.11	 0.12054487	43/45	2/10	    10	         N
  0:9:28.387	 0.12054487	43/45	3/10	    11	         N
  0:9:29.766	 0.12054487	43/45	4/10	     7	         N
  0:9:31.108	 0.12054487	43/45	5/10	     9	         N
  0:9:32.389	 0.12054487	43/45	6/10	     9	         N
  0:9:33.687	 0.12054487	43/45	7/10	     8	         N
  0:9:34.938	 0.12054487	43/45	8/10	     7	         N
  0:9:36.357	 0.12054487	43/45	9/10	     7	         N
  0:9:37.716	 0.12054487	43/45	10/10	     6	         N
   0:9:39.76	 0.11090128	44/45	1/10	     6	         N
  0:9:40.528	 0.11090128	44/45	2/10	     6	         N
  0:9:41.844	 0.11090128	44/45	3/10	     5	         N
  0:9:43.118	 0.11090128	44/45	4/10	     6	         N
  0:9:44.417	 0.11090128	44/45	5/10	     8	         N
  0:9:45.751	 0.11090128	44/45	6/10	     9	         N
  0:9:47.130	 0.11090128	44/45	7/10	     6	         N
  0:9:48.416	 0.11090128	44/45	8/10	     6	         N
  0:9:49.809	 0.11090128	44/45	9/10	     7	         N
   0:9:51.67	 0.11090128	44/45	10/10	     8	         N
  0:9:52.484	 0.10202918	45/45	1/10	     7	         N
  0:9:53.805	 0.10202918	45/45	2/10	     8	         N
   0:9:55.86	 0.10202918	45/45	3/10	     6	         N
  0:9:56.436	 0.10202918	45/45	4/10	     6	         N
  0:9:57.740	 0.10202918	45/45	5/10	     7	         N
   0:9:59.25	 0.10202918	45/45	6/10	     7	         N
  0:10:0.481	 0.10202918	45/45	7/10	     7	         N
  0:10:1.813	 0.10202918	45/45	8/10	     6	         N
  0:10:3.134	 0.10202918	45/45	9/10	     7	         N
  0:10:4.506	 0.10202918	45/45	10/10	     7	         N
Final objective: 11
