Initial objective: 6
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:4:52.426	 0.31942007	23/36	2/10	     8	         N
  0:4:53.692	 0.31942007	23/36	3/10	     8	         N
  0:4:54.939	 0.31942007	23/36	4/10	     7	         N
  0:4:56.158	 0.31942007	23/36	5/10	     7	         N
  0:4:57.412	 0.31942007	23/36	6/10	     7	         N
  0:4:58.645	 0.31942007	23/36	7/10	     8	         N
  0:4:59.960	 0.31942007	23/36	8/10	     7	         N
   0:5:1.168	 0.31942007	23/36	9/10	     9	         Y
   0:5:2.393	 0.31942007	23/36	10/10	     6	         N
   0:5:3.662	 0.29386646	24/36	1/10	     8	         N
   0:5:4.976	 0.29386646	24/36	2/10	     9	         N
   0:5:6.220	 0.29386646	24/36	3/10	     6	         N
   0:5:7.486	 0.29386646	24/36	4/10	     9	         N
   0:5:8.674	 0.29386646	24/36	5/10	     7	         N
   0:5:9.925	 0.29386646	24/36	6/10	    10	         Y
  0:5:11.136	 0.29386646	24/36	7/10	     8	         N
  0:5:12.401	 0.29386646	24/36	8/10	     8	         N
  0:5:13.625	 0.29386646	24/36	9/10	     5	         N
  0:5:14.827	 0.29386646	24/36	10/10	     7	         N
    0:5:16.4	 0.27035715	25/36	1/10	     7	         N
  0:5:17.208	 0.27035715	25/36	2/10	    10	         N
  0:5:18.416	 0.27035715	25/36	3/10	     5	         N
  0:5:19.680	 0.27035715	25/36	4/10	     8	         N
   0:5:21.79	 0.27035715	25/36	5/10	     9	         N
  0:5:22.485	 0.27035715	25/36	6/10	     6	         N
  0:5:23.683	 0.27035715	25/36	7/10	     9	         N
  0:5:24.900	 0.27035715	25/36	8/10	     8	         N
  0:5:26.111	 0.27035715	25/36	9/10	     9	         N
  0:5:27.318	 0.27035715	25/36	10/10	     8	         N
  0:5:28.562	 0.24872857	26/36	1/10	     9	         N
  0:5:29.904	 0.24872857	26/36	2/10	    11	         Y
  0:5:31.156	 0.24872857	26/36	3/10	     9	         N
  0:5:32.406	 0.24872857	26/36	4/10	     8	         N
